datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
station-22-5-south-florida-progr,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 22.5, South Florida Program Survey Cruises",-81.828,-81.828,,24.397,24.397,,,,2000-02-20T21:38:00Z,2022-03-18T17:18:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-22-5-south-florida-progr,https://erddap.secoora.org/erddap/tabledap/station-22-5-south-florida-progr.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-22-5-south-florida-progr_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-22-5-south-florida-progr_iso19115.xml,https://erddap.secoora.org/erddap/info/station-22-5-south-florida-progr/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119714/station,http://erddap.secoora.org/erddap/rss/station-22-5-south-florida-progr.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-22-5-south-florida-progr&showErrors=false&email=,,,"Timeseries data from 'Station 22.5, South Florida Program Survey Cruises' (station-22-5-south-florida-progr)"
station-23-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 23, South Florida Program Survey Cruises",-81.828,-81.828,,24.487,24.487,,,,1998-01-31T19:53:00Z,2022-03-18T16:39:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-23-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-23-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-23-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-23-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-23-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119663/station,http://erddap.secoora.org/erddap/rss/station-23-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-23-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 23, South Florida Program Survey Cruises' (station-23-south-florida-program)"
station-24-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 24, South Florida Program Survey Cruises",-81.828,-81.828,,24.536,24.536,,,,1998-01-31T20:24:00Z,2022-03-18T16:17:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-24-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-24-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-24-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-24-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-24-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119664/station,http://erddap.secoora.org/erddap/rss/station-24-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-24-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 24, South Florida Program Survey Cruises' (station-24-south-florida-program)"
station-25-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 25, South Florida Program Survey Cruises",-82.767,-82.767,,24.393,24.393,,,,1998-04-06T21:00:00Z,2012-08-08T06:07:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-25-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-25-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-25-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-25-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-25-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119726/station,http://erddap.secoora.org/erddap/rss/station-25-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-25-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 25, South Florida Program Survey Cruises' (station-25-south-florida-program)"
station-25-5-south-florida-progr,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 25.5, South Florida Program Survey Cruises",-82.767,-82.767,,24.287,24.287,,,,2000-02-20T16:06:00Z,2012-08-08T07:19:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-25-5-south-florida-progr,https://erddap.secoora.org/erddap/tabledap/station-25-5-south-florida-progr.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-25-5-south-florida-progr_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-25-5-south-florida-progr_iso19115.xml,https://erddap.secoora.org/erddap/info/station-25-5-south-florida-progr/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119734/station,http://erddap.secoora.org/erddap/rss/station-25-5-south-florida-progr.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-25-5-south-florida-progr&showErrors=false&email=,,,"Timeseries data from 'Station 25.5, South Florida Program Survey Cruises' (station-25-5-south-florida-progr)"
station-26-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 26, South Florida Program Survey Cruises",-82.769,-82.769,,24.493,24.493,,,,1998-04-06T20:10:00Z,2009-01-25T07:13:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-26-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-26-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-26-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-26-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-26-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119727/station,http://erddap.secoora.org/erddap/rss/station-26-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-26-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 26, South Florida Program Survey Cruises' (station-26-south-florida-program)"
station-27-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 27, South Florida Program Survey Cruises",-82.769,-82.769,,24.59,24.59,,,,1998-04-06T19:22:00Z,2009-01-25T08:11:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-27-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-27-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-27-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-27-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-27-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119732/station,http://erddap.secoora.org/erddap/rss/station-27-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-27-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 27, South Florida Program Survey Cruises' (station-27-south-florida-program)"
station-28-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 28, South Florida Program Survey Cruises",-82.748,-82.748,,24.728,24.728,,,,1998-04-06T18:20:00Z,2012-08-08T14:01:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-28-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-28-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-28-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-28-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-28-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119723/station,http://erddap.secoora.org/erddap/rss/station-28-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-28-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 28, South Florida Program Survey Cruises' (station-28-south-florida-program)"
station-28-5-south-florida-progr,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 28.5, South Florida Program Survey Cruises",-82.617,-82.617,,24.9,24.9,,,,1998-06-12T14:20:00Z,2012-08-08T16:56:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-28-5-south-florida-progr,https://erddap.secoora.org/erddap/tabledap/station-28-5-south-florida-progr.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-28-5-south-florida-progr_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-28-5-south-florida-progr_iso19115.xml,https://erddap.secoora.org/erddap/info/station-28-5-south-florida-progr/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119724/station,http://erddap.secoora.org/erddap/rss/station-28-5-south-florida-progr.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-28-5-south-florida-progr&showErrors=false&email=,,,"Timeseries data from 'Station 28.5, South Florida Program Survey Cruises' (station-28-5-south-florida-progr)"
station-29-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 29, South Florida Program Survey Cruises",-82.479,-82.479,,25.063,25.063,,,,1998-04-06T15:22:00Z,2012-08-08T18:51:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-29-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-29-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-29-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-29-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-29-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119722/station,http://erddap.secoora.org/erddap/rss/station-29-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-29-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 29, South Florida Program Survey Cruises' (station-29-south-florida-program)"
station-29-5-south-florida-progr,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 29.5, South Florida Program Survey Cruises",-82.35,-82.35,,25.227,25.227,,,,1998-06-12T17:35:00Z,2012-08-08T20:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-29-5-south-florida-progr,https://erddap.secoora.org/erddap/tabledap/station-29-5-south-florida-progr.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-29-5-south-florida-progr_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-29-5-south-florida-progr_iso19115.xml,https://erddap.secoora.org/erddap/info/station-29-5-south-florida-progr/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119725/station,http://erddap.secoora.org/erddap/rss/station-29-5-south-florida-progr.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-29-5-south-florida-progr&showErrors=false&email=,,,"Timeseries data from 'Station 29.5, South Florida Program Survey Cruises' (station-29-5-south-florida-progr)"
station-3-south-florida-program-,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 3, South Florida Program Survey Cruises",-80.083,-80.083,,25.645,25.645,,,,1998-01-29T14:15:00Z,2022-03-19T22:04:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-3-south-florida-program-,https://erddap.secoora.org/erddap/tabledap/station-3-south-florida-program-.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-3-south-florida-program-_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-3-south-florida-program-_iso19115.xml,https://erddap.secoora.org/erddap/info/station-3-south-florida-program-/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119700/station,http://erddap.secoora.org/erddap/rss/station-3-south-florida-program-.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-3-south-florida-program-&showErrors=false&email=,,,"Timeseries data from 'Station 3, South Florida Program Survey Cruises' (station-3-south-florida-program-)"
station-30-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 30, South Florida Program Survey Cruises",-82.21,-82.21,,25.401,25.401,,,,1998-04-06T12:09:00Z,2022-03-18T08:26:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-30-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-30-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-30-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-30-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-30-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119712/station,http://erddap.secoora.org/erddap/rss/station-30-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-30-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 30, South Florida Program Survey Cruises' (station-30-south-florida-program)"
station-30-5-south-florida-progr,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 30.5, South Florida Program Survey Cruises",-82.075,-82.075,,25.572,25.572,,,,1998-06-12T21:10:00Z,2022-03-15T02:52:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-30-5-south-florida-progr,https://erddap.secoora.org/erddap/tabledap/station-30-5-south-florida-progr.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-30-5-south-florida-progr_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-30-5-south-florida-progr_iso19115.xml,https://erddap.secoora.org/erddap/info/station-30-5-south-florida-progr/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119713/station,http://erddap.secoora.org/erddap/rss/station-30-5-south-florida-progr.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-30-5-south-florida-progr&showErrors=false&email=,,,"Timeseries data from 'Station 30.5, South Florida Program Survey Cruises' (station-30-5-south-florida-progr)"
station-31-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 31, South Florida Program Survey Cruises",-81.943,-81.943,,25.742,25.742,,,,1998-04-05T21:14:00Z,2022-03-15T04:55:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-31-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-31-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-31-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-31-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-31-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119675/station,http://erddap.secoora.org/erddap/rss/station-31-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-31-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 31, South Florida Program Survey Cruises' (station-31-south-florida-program)"
station-32-south-florida-program,public,NOAA Atlantic Oceanographic and Meteorological Laboratory (NOAA AOML),table,TimeSeries,EDDTableFromErddap,"Station 32, South Florida Program Survey Cruises",-81.833,-81.833,,25.873,25.873,,,,1998-04-05T19:59:00Z,2022-03-15T06:34:00Z,,,,https://erddap.secoora.org/erddap/tabledap/station-32-south-florida-program,https://erddap.secoora.org/erddap/tabledap/station-32-south-florida-program.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/station-32-south-florida-program_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/station-32-south-florida-program_iso19115.xml,https://erddap.secoora.org/erddap/info/station-32-south-florida-program/index,https://www.aoml.noaa.gov/phod/sfp/data/index.php,https://sensors.ioos.us/#metadata/119677/station,http://erddap.secoora.org/erddap/rss/station-32-south-florida-program.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=station-32-south-florida-program&showErrors=false&email=,,,"Timeseries data from 'Station 32, South Florida Program Survey Cruises' (station-32-south-florida-program)"
